TimeStep,Nclustres,Maxparticles
0,5000,1
101000,4761,4
202000,4218,6
303000,3620,8
404000,3080,11
505000,2597,13
606000,2232,17
707000,1950,21
808000,1731,24
909000,1551,25
1010000,1394,29
1111000,1268,38
1212000,1156,45
1313000,1066,44
1414000,984,49
1515000,917,53
1616000,850,63
1717000,789,76
1818000,734,84
1919000,685,98
2020000,646,108
2121000,609,128
2222000,573,137
2323000,537,163
2424000,508,163
2525000,476,175
2626000,450,199
2727000,424,214
2828000,401,235
2929000,380,257
3030000,358,326
3131000,339,343
3232000,320,431
3333000,303,465
3434000,289,500
3535000,274,528
3636000,259,587
3737000,248,690
3838000,238,786
3939000,227,823
4040000,217,1073
4141000,208,1120
4242000,199,1331
4343000,190,1563
4444000,181,1747
4545000,172,2086
4646000,166,2217
4747000,157,2326
4848000,151,2498
4949000,145,2497
5050000,139,2729
5151000,132,2830
5252000,125,3003
5353000,120,3060
5454000,116,3096
5555000,111,3168
5656000,105,3439
5757000,101,3627
5858000,97,3757
5959000,94,3714
6060000,90,3774
6161000,87,3810
6262000,85,3924
6363000,83,3982
6464000,80,4021
6565000,78,4063
6666000,76,4091
6767000,73,4130
6868000,70,4203
6969000,68,4215
7070000,66,4272
7171000,65,4289
7272000,63,4298
7373000,61,4312
7474000,60,4323
7575000,58,4325
7676000,55,4360
7777000,54,4379
7878000,52,4408
7979000,50,4426
8080000,50,4452
8181000,48,4473
8282000,46,4488
8383000,44,4551
8484000,43,4575
8585000,42,4568
8686000,41,4599
8787000,39,4629
8888000,40,4628
8989000,39,4632
9090000,38,4662
9191000,37,4673
9292000,36,4675
9393000,35,4682
9494000,34,4696
9595000,33,4704
9696000,33,4706
9797000,32,4711
9898000,30,4726
10000000,30,4734
