Nclustres,Maxparticles
5000,1
4886,3
4593,4
4236,6
3856,7
3488,8
3154,10
2882,11
2653,13
2459,14
2287,16
2138,17
2008,20
1888,21
1786,23
1692,25
1603,28
1521,30
1448,32
1385,33
1327,34
1275,36
1224,37
1177,39
1126,41
1085,47
1043,47
1004,50
967,50
937,51
906,55
878,56
848,59
823,59
798,62
776,65
752,69
731,70
710,72
689,77
670,79
652,86
634,86
617,88
601,90
584,93
567,96
553,97
537,105
525,108
511,110
500,111
488,119
475,113
464,114
451,115
440,131
429,139
417,154
409,154
400,154
391,161
381,162
373,177
364,179
356,192
349,196
341,198
334,207
328,212
322,212
315,219
310,228
303,234
298,235
294,256
288,255
284,262
278,266
272,301
267,303
262,329
256,333
251,333
247,350
242,381
238,393
234,396
230,416
226,420
222,438
218,465
214,488
210,488
206,490
202,521
199,522
195,526
192,568
188,583
